AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
51.28,0.636,0.667,82.05,72.58,5.35,0.85,0.306,0.31,58.12
65.45,0.617,0.611,71.82,77.09,5.27,0.94,0.514,0.15,60.23
73.48,0.894,0.902,86.74,97.46,13.1,0.94,0.676,0.08,76.03
95.5,0.935,0.939,98.2,97.61,8.25,0.96,0.697,0.04,93.47
75.65,0.906,0.912,87.17,97.46,13.52,0.95,0.678,0.09,78.59
95.5,0.942,0.945,98.2,97.68,8.25,0.96,0.676,0.04,95.05
87.18,0.852,0.855,96.58,87.58,8.06,0.94,0.585,0.16,82.69
71.79,0.782,0.802,90.6,85.54,7.95,0.91,0.53,0.18,78.2
33.64,0.333,0.352,35.45,38.92,0.37,0.55,0.444,0.75,31.59
88.18,0.841,0.84,90.91,95.71,7.56,0.97,0.652,0.12,82.73
36.36,0.414,0.427,42.73,40.74,1.79,0.91,0.354,0.23,40.23
71.79,0.795,0.806,90.6,86.68,8.16,0.92,0.54,0.18,78.63
43.59,0.524,0.526,57.26,58.84,3.16,0.75,0.231,0.64,48.72
71.79,0.778,0.798,90.6,85.43,8.06,0.91,0.532,0.18,78.2
42.35,0.45,0.449,47.65,54.75,3.36,0.92,0.517,0.53,42.21
23.53,0.318,0.325,30.59,45.4,0.83,0.68,0.475,0.7,27.65
32.94,0.332,0.333,36.47,38.86,1.54,0.78,0.505,1.1,32.06
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
95.73,0.946,0.946,97.44,97.41,8.37,0.96,0.69,0.07,95.51
60.0,0.533,0.531,71.67,83.27,2.37,0.91,0.41,0.06,69.17
61.82,0.615,0.609,71.82,77.32,5.05,0.92,0.342,0.23,58.41
95.5,0.942,0.945,98.2,97.8,8.25,0.96,0.704,0.04,94.37
95.5,0.942,0.945,98.2,97.7,8.25,0.96,0.718,0.04,95.05
12.82,0.306,0.372,29.06,39.3,0.98,0.64,0.102,1.26,28.2
96.4,0.905,0.912,98.2,95.51,8.25,0.95,0.572,0.08,87.16
95.5,0.931,0.935,98.2,97.53,8.25,0.96,0.67,0.05,92.57
96.58,0.965,0.963,97.44,98.48,8.37,0.97,0.687,0.07,97.22
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
95.93,0.967,0.967,96.38,98.65,10.91,0.97,0.749,0.06,95.14
86.67,0.756,0.756,100.0,94.0,6.1,0.93,0.48,0.04,84.17
94.01,0.92,0.92,95.21,97.99,9.54,0.96,0.703,0.02,89.52
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
38.18,0.473,0.475,49.09,62.49,1.57,0.89,0.457,0.23,46.59
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
95.5,0.938,0.94,98.2,97.49,8.25,0.96,0.687,0.04,93.47
95.5,0.944,0.947,98.2,97.77,8.25,0.96,0.734,0.03,95.05
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
78.73,0.836,0.84,86.88,87.71,9.6,0.9,0.372,0.31,73.76
91.02,0.897,0.894,93.41,98.03,9.38,0.96,0.706,0.03,87.58
63.33,0.57,0.567,75.0,78.33,3.55,0.89,0.419,0.06,70.0
13.17,0.221,0.229,22.75,44.21,0.06,0.55,0.197,1.8,19.76
96.41,0.926,0.927,98.2,97.76,10.1,0.97,0.658,0.02,87.42
97.6,0.945,0.945,98.8,98.4,10.02,0.97,0.732,0.02,92.07
96.4,0.93,0.93,97.3,96.59,8.14,0.96,0.56,0.07,92.12
75.0,0.664,0.672,91.67,87.05,5.25,0.96,0.478,0.07,76.25
72.65,0.805,0.816,91.45,86.82,7.95,0.92,0.544,0.18,79.7
96.58,0.952,0.952,97.44,97.69,8.37,0.97,0.678,0.06,95.3
95.5,0.942,0.945,98.2,97.68,8.25,0.96,0.676,0.04,95.05
74.13,0.883,0.893,85.43,98.31,12.56,0.94,0.679,0.08,75.81
38.24,0.404,0.401,43.53,54.94,2.73,0.84,0.49,0.15,38.23
75.0,0.9,0.908,87.17,97.56,13.36,0.94,0.681,0.08,78.53
95.5,0.944,0.947,98.2,97.77,8.25,0.96,0.735,0.03,95.05
65.0,0.544,0.544,76.67,63.77,3.38,0.84,0.405,0.18,68.33
95.5,0.924,0.924,96.4,96.39,8.14,0.95,0.528,0.05,92.79
95.5,0.92,0.923,98.2,97.11,8.25,0.95,0.681,0.04,91.89
74.25,0.776,0.787,80.24,87.99,7.85,0.86,0.589,0.58,72.01
73.91,0.876,0.89,84.57,98.55,12.18,0.94,0.696,0.08,77.45
95.5,0.938,0.941,98.2,97.54,8.25,0.96,0.685,0.04,94.37
35.88,0.422,0.437,40.0,53.44,3.05,0.91,0.521,0.22,42.21
96.58,0.965,0.964,97.44,98.5,8.37,0.97,0.686,0.07,97.22
62.87,0.668,0.661,66.47,80.17,5.6,0.76,0.552,0.68,63.02
92.81,0.91,0.91,95.81,97.03,9.54,0.96,0.67,0.03,86.98
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
78.63,0.793,0.796,88.89,86.95,7.54,0.91,0.466,0.18,76.5
96.58,0.957,0.957,97.44,98.13,8.37,0.97,0.691,0.06,96.37
25.29,0.337,0.339,31.76,45.75,0.75,0.91,0.473,0.53,29.12
47.27,0.524,0.524,57.27,66.1,3.42,0.92,0.477,0.19,50.68
21.76,0.315,0.377,30.0,46.73,0.59,0.89,0.428,1.27,31.77
88.03,0.845,0.85,96.58,91.56,8.16,0.93,0.52,0.16,81.41
94.01,0.881,0.881,97.6,96.0,9.86,0.96,0.626,0.04,81.14
95.5,0.938,0.941,98.2,97.52,8.25,0.96,0.68,0.04,94.59
74.13,0.891,0.9,86.96,97.55,12.6,0.94,0.681,0.08,78.31
73.91,0.875,0.89,82.39,98.82,12.22,0.94,0.695,0.07,77.72
88.89,0.834,0.835,96.58,90.72,8.26,0.93,0.571,0.14,80.77
36.47,0.392,0.388,40.59,40.1,2.25,0.88,0.473,1.42,35.59
81.0,0.846,0.846,86.88,92.45,9.66,0.86,0.383,0.33,74.89
39.09,0.411,0.414,44.55,44.11,1.68,0.6,0.469,0.89,40.45
93.33,0.79,0.79,100.0,85.29,6.1,0.92,0.435,0.04,85.42
81.67,0.661,0.661,96.67,89.69,5.93,0.91,0.458,0.04,77.5
71.79,0.789,0.806,90.6,86.27,7.95,0.92,0.535,0.18,78.63
60.0,0.536,0.536,70.0,46.96,3.21,0.86,0.396,0.24,62.08
78.33,0.737,0.744,93.33,93.18,5.42,0.93,0.513,0.03,82.08
95.5,0.951,0.953,98.2,98.2,8.25,0.97,0.706,0.03,95.72
95.93,0.969,0.969,96.38,98.81,10.91,0.97,0.759,0.05,96.04
63.47,0.675,0.688,66.47,85.95,5.52,0.86,0.577,0.29,66.47
75.21,0.815,0.823,91.45,86.93,7.95,0.92,0.551,0.18,80.34
21.18,0.286,0.284,28.82,26.9,0.19,0.79,0.374,1.78,26.62
86.43,0.873,0.871,87.78,94.38,9.79,0.93,0.576,0.19,78.17
30.59,0.328,0.328,36.47,36.97,1.54,0.63,0.496,1.02,30.44
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
71.79,0.788,0.806,90.6,85.98,7.95,0.92,0.538,0.18,78.63
43.53,0.435,0.437,46.47,51.35,3.2,0.91,0.53,0.64,39.71
47.27,0.481,0.491,56.36,45.68,3.2,0.63,0.479,0.83,45.23
95.93,0.972,0.972,96.83,98.97,10.91,0.97,0.783,0.05,96.27
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
36.36,0.395,0.393,41.82,54.87,0.81,0.9,0.424,0.23,40.23
74.78,0.89,0.901,86.3,97.69,12.75,0.94,0.683,0.08,79.24
74.57,0.885,0.895,84.35,98.75,12.83,0.94,0.689,0.08,78.53
73.7,0.877,0.888,85.87,97.57,12.1,0.94,0.49,0.08,72.72
88.89,0.862,0.866,94.87,92.49,8.26,0.94,0.55,0.1,82.05
66.67,0.53,0.549,76.67,77.22,2.88,0.91,0.505,0.05,70.83
60.0,0.574,0.571,75.0,87.53,3.04,0.93,0.557,0.03,72.5
0.0,0.281,0.297,0.0,30.0,-0.28,0.52,0.455,1.14,27.95
73.7,0.894,0.902,86.52,98.26,13.13,0.94,0.685,0.07,75.11
18.82,0.306,0.307,30.59,43.54,0.59,0.89,0.47,0.56,28.23
95.5,0.942,0.945,98.2,97.8,8.25,0.96,0.704,0.04,94.37
21.82,0.28,0.284,25.45,36.24,-0.18,0.54,0.43,0.82,28.41
85.47,0.835,0.84,95.73,91.18,8.16,0.93,0.548,0.16,79.7
95.5,0.937,0.939,98.2,97.66,8.25,0.96,0.689,0.04,92.34
95.5,0.937,0.941,98.2,96.94,8.25,0.95,0.492,0.05,94.37
66.67,0.736,0.752,89.74,84.03,7.74,0.9,0.39,0.22,69.23
68.18,0.627,0.622,74.55,82.84,5.49,0.93,0.565,0.18,63.64
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
78.63,0.777,0.785,94.87,83.79,8.16,0.91,0.428,0.22,71.8
64.07,0.671,0.662,65.27,85.7,5.44,0.76,0.617,0.64,65.57
61.82,0.585,0.583,70.91,76.04,5.16,0.92,0.491,0.15,59.77
56.36,0.573,0.565,64.55,84.64,4.51,0.9,0.548,0.2,58.18
95.5,0.929,0.933,98.2,97.4,8.25,0.96,0.675,0.04,93.69
47.27,0.515,0.532,60.0,65.57,2.77,0.89,0.459,0.27,52.27
47.27,0.481,0.491,56.36,45.68,3.2,0.63,0.479,0.83,45.23
61.08,0.659,0.648,65.27,85.76,5.28,0.76,0.597,0.43,61.83
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
95.5,0.936,0.939,98.2,97.55,8.25,0.96,0.7,0.04,93.69
67.66,0.716,0.728,73.05,88.64,6.65,0.89,0.669,0.37,71.41
97.6,0.94,0.94,98.2,98.5,9.94,0.98,0.766,0.01,91.92
69.37,0.738,0.781,89.19,82.11,7.17,0.86,0.262,0.39,68.47
70.0,0.638,0.638,86.67,89.69,5.08,0.93,0.525,0.03,77.5
96.58,0.962,0.96,97.44,98.32,8.37,0.97,0.71,0.07,97.01
88.33,0.784,0.787,96.67,86.11,5.76,0.92,0.466,0.04,84.58
0.91,0.274,0.343,0.0,37.5,-0.18,0.55,0.45,1.05,27.73
77.78,0.824,0.83,93.16,87.17,8.06,0.92,0.545,0.18,80.34
71.79,0.778,0.798,90.6,85.45,8.06,0.91,0.531,0.18,78.2
73.64,0.71,0.71,81.82,91.7,6.69,0.94,0.571,0.16,71.14
98.33,0.901,0.901,100.0,96.57,6.1,0.97,0.547,0.03,93.33
36.36,0.429,0.425,41.82,53.43,1.46,0.86,0.46,0.36,44.77
95.93,0.967,0.967,96.83,98.75,10.91,0.97,0.756,0.05,95.59
95.5,0.943,0.947,98.2,97.78,8.25,0.96,0.726,0.04,94.59
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
91.62,0.897,0.895,92.81,98.17,9.3,0.96,0.721,0.02,88.02
95.5,0.95,0.952,97.3,98.15,8.25,0.97,0.689,0.03,95.5
65.0,0.62,0.616,80.0,68.33,3.89,0.89,0.445,0.06,72.08
86.32,0.832,0.832,96.58,91.23,8.26,0.93,0.533,0.14,79.06
73.26,0.869,0.879,84.57,96.35,11.95,0.94,0.625,0.11,70.44
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
73.48,0.889,0.899,84.57,97.42,12.9,0.94,0.677,0.08,78.64
73.65,0.778,0.79,79.64,95.28,7.21,0.93,0.591,0.03,76.8
27.27,0.303,0.29,31.82,38.47,0.04,0.59,0.512,1.0,31.36
56.67,0.544,0.537,63.33,82.29,1.86,0.92,0.518,0.04,65.83
95.81,0.932,0.932,98.2,98.22,10.02,0.97,0.721,0.02,90.12
68.48,0.871,0.879,86.52,96.49,12.75,0.94,0.621,0.11,65.33
85.97,0.863,0.859,87.33,93.99,9.66,0.9,0.416,0.23,77.04
36.47,0.388,0.388,42.35,47.5,2.33,0.86,0.498,0.93,36.18
95.5,0.931,0.935,98.2,96.95,8.25,0.95,0.45,0.04,93.92
60.0,0.539,0.535,73.33,58.3,3.04,0.77,0.321,0.42,64.58
96.58,0.94,0.939,97.44,97.03,8.37,0.96,0.664,0.07,92.31
95.5,0.943,0.946,98.2,97.74,8.25,0.96,0.702,0.04,94.59
0.0,0.282,0.304,0.91,31.16,-0.07,0.53,0.42,0.8,27.95
42.35,0.435,0.447,45.29,47.41,3.12,0.92,0.517,0.93,39.56
29.09,0.451,0.454,50.0,58.78,2.0,0.9,0.422,0.2,44.77
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
60.0,0.596,0.596,67.27,72.42,4.18,0.92,0.496,0.17,58.18
92.79,0.904,0.911,99.1,94.72,8.36,0.95,0.62,0.05,87.61
95.5,0.925,0.929,98.2,97.11,8.25,0.95,0.669,0.04,92.12
95.93,0.971,0.97,96.83,98.93,10.91,0.97,0.777,0.05,96.04
70.91,0.658,0.662,80.91,85.46,6.36,0.93,0.427,0.2,66.14
95.93,0.969,0.969,96.83,98.82,10.91,0.97,0.75,0.05,95.59
31.82,0.4,0.407,46.36,38.21,1.24,0.8,0.299,0.92,40.91
95.93,0.972,0.972,96.83,99.01,10.91,0.97,0.784,0.05,96.38
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
31.18,0.343,0.366,36.47,47.98,1.22,0.87,0.487,0.26,33.97
95.93,0.968,0.968,97.29,98.57,10.91,0.97,0.745,0.06,95.02
80.34,0.825,0.827,89.74,88.68,7.22,0.92,0.489,0.17,80.34
81.9,0.844,0.842,87.33,94.02,9.53,0.88,0.52,0.24,75.0
95.5,0.941,0.945,98.2,97.67,8.25,0.96,0.695,0.04,94.59
93.33,0.698,0.698,100.0,91.21,6.1,0.92,0.409,0.04,77.92
32.94,0.332,0.333,36.47,38.86,1.54,0.78,0.505,1.1,32.06
42.73,0.434,0.442,48.18,47.15,2.22,0.63,0.525,0.99,42.73
95.5,0.943,0.945,98.2,97.51,8.25,0.96,0.684,0.04,95.05
73.7,0.88,0.891,85.43,98.57,11.99,0.94,0.69,0.07,77.34
26.47,0.319,0.327,31.76,42.44,0.59,0.87,0.49,1.51,28.82
74.57,0.881,0.893,83.48,98.42,12.41,0.94,0.677,0.08,77.77
94.01,0.929,0.929,95.21,98.61,9.7,0.97,0.73,0.02,91.92
94.02,0.891,0.891,97.44,95.17,8.37,0.94,0.607,0.09,87.39
32.73,0.382,0.419,48.18,34.0,1.13,0.78,0.4,0.77,41.36
62.87,0.658,0.687,62.87,84.12,5.84,0.76,0.59,0.65,63.32
75.0,0.692,0.692,88.33,92.4,6.1,0.94,0.569,0.03,81.67
71.67,0.653,0.653,83.33,67.86,3.72,0.91,0.459,0.05,74.58
81.2,0.814,0.818,94.87,88.88,8.26,0.93,0.526,0.17,78.42
83.76,0.877,0.881,93.16,93.56,7.85,0.94,0.586,0.14,86.54
95.93,0.969,0.968,96.83,98.47,10.91,0.97,0.738,0.05,95.81
95.48,0.968,0.968,96.38,98.48,10.84,0.97,0.755,0.05,95.81
90.05,0.918,0.915,91.4,96.59,10.19,0.94,0.621,0.14,87.67
72.65,0.8,0.816,90.6,86.25,8.06,0.92,0.544,0.18,79.49
85.47,0.829,0.829,96.58,91.12,8.26,0.93,0.533,0.14,78.63
83.71,0.867,0.868,89.14,93.32,9.79,0.91,0.407,0.24,76.92
71.67,0.674,0.679,86.67,91.67,5.59,0.94,0.559,0.03,80.83
50.22,0.667,0.657,61.09,84.84,9.23,0.74,0.461,0.25,56.03
93.41,0.931,0.931,95.81,98.56,9.78,0.97,0.761,0.02,91.92
96.58,0.962,0.96,97.44,98.19,8.37,0.97,0.689,0.07,97.22
95.5,0.924,0.928,98.2,96.69,8.25,0.95,0.475,0.05,92.12
94.61,0.928,0.928,97.01,98.29,9.94,0.97,0.738,0.01,90.57
30.59,0.35,0.346,36.47,42.38,1.7,0.84,0.503,0.62,32.79
81.9,0.855,0.849,86.88,92.47,9.47,0.9,0.421,0.29,79.3
85.0,0.743,0.755,91.67,84.0,4.91,0.91,0.497,0.04,82.5
54.55,0.546,0.546,64.55,67.52,4.29,0.82,0.54,0.82,54.55
72.61,0.89,0.897,86.3,97.35,13.02,0.94,0.666,0.09,73.37
98.33,0.918,0.918,100.0,96.92,6.1,0.97,0.535,0.03,95.83
38.18,0.482,0.495,49.09,60.18,2.11,0.9,0.396,0.29,49.32
90.0,0.75,0.75,98.33,91.77,5.93,0.94,0.54,0.03,85.42
96.58,0.942,0.942,97.44,97.41,8.37,0.96,0.664,0.07,94.23
95.81,0.936,0.936,98.8,96.73,10.02,0.97,0.65,0.05,89.67
95.93,0.971,0.971,96.83,98.95,10.91,0.97,0.788,0.05,96.38
30.0,0.318,0.318,34.12,31.63,1.22,0.55,0.457,1.58,29.41
77.39,0.91,0.915,91.09,97.54,13.52,0.94,0.627,0.08,73.64
95.5,0.943,0.945,98.2,97.63,8.25,0.96,0.682,0.04,94.82
63.64,0.625,0.62,68.18,80.5,4.51,0.93,0.569,0.26,63.18
21.82,0.312,0.31,31.82,43.67,0.59,0.73,0.332,0.62,33.18
75.21,0.816,0.822,91.45,87.19,8.06,0.92,0.529,0.18,78.85
91.62,0.907,0.907,96.41,95.94,9.86,0.96,0.673,0.05,85.03
58.18,0.582,0.578,67.27,77.98,4.73,0.93,0.579,0.19,59.32
74.57,0.884,0.896,83.48,98.26,12.6,0.94,0.687,0.07,79.02
71.79,0.792,0.803,91.45,86.44,8.06,0.92,0.535,0.18,78.42
95.93,0.964,0.964,96.83,96.99,10.97,0.96,0.481,0.07,93.67
61.67,0.559,0.564,75.0,86.79,2.54,0.93,0.55,0.04,71.67
95.93,0.971,0.971,97.29,98.83,10.91,0.97,0.772,0.05,95.81
94.01,0.934,0.935,95.81,98.7,9.78,0.97,0.754,0.02,91.92
73.48,0.881,0.892,86.09,97.57,12.18,0.94,0.675,0.08,76.2
68.86,0.719,0.726,72.46,89.08,6.49,0.89,0.678,0.46,71.86
74.57,0.892,0.903,86.74,98.08,12.52,0.94,0.685,0.07,78.64
85.47,0.811,0.815,95.73,89.52,8.06,0.93,0.527,0.17,78.42
0.0,0.189,0.22,0.0,25.79,-1.7,0.55,0.17,1.18,20.45
88.02,0.893,0.892,91.02,96.45,9.14,0.95,0.688,0.05,85.63
47.9,0.572,0.574,56.89,81.2,4.64,0.72,0.376,0.82,50.15
41.82,0.488,0.518,58.18,62.84,2.11,0.89,0.367,0.26,50.68
73.48,0.881,0.893,85.65,98.37,12.1,0.94,0.687,0.08,76.41
18.82,0.306,0.307,30.59,43.54,0.59,0.89,0.47,0.56,28.23
88.89,0.898,0.906,94.87,92.29,8.06,0.95,0.615,0.11,88.89
75.0,0.898,0.907,87.17,97.8,13.29,0.94,0.69,0.08,78.31
76.3,0.909,0.915,88.04,97.67,13.36,0.95,0.684,0.08,80.27
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
86.67,0.704,0.704,100.0,89.4,6.1,0.94,0.455,0.04,78.75
88.89,0.834,0.835,96.58,90.72,8.26,0.93,0.571,0.14,80.77
95.93,0.966,0.966,96.83,97.68,10.91,0.97,0.653,0.07,95.47
75.22,0.903,0.909,88.26,98.1,13.59,0.94,0.676,0.09,75.76
95.93,0.971,0.971,96.83,98.95,10.91,0.97,0.775,0.05,96.27
90.42,0.892,0.892,95.21,94.41,9.78,0.96,0.562,0.07,81.44
40.0,0.406,0.428,42.73,39.22,1.89,0.57,0.478,0.94,39.32
27.06,0.309,0.313,35.88,38.65,1.46,0.65,0.469,0.71,27.06
36.47,0.392,0.388,40.59,40.1,2.25,0.88,0.473,1.42,35.59
71.79,0.778,0.798,90.6,85.43,8.06,0.91,0.532,0.18,78.2
77.17,0.917,0.921,90.0,98.59,13.79,0.95,0.7,0.08,78.86
63.33,0.556,0.561,80.0,77.3,4.24,0.92,0.443,0.08,69.17
70.66,0.732,0.763,77.25,93.06,7.13,0.91,0.628,0.1,72.31
55.0,0.534,0.564,75.0,70.76,2.2,0.91,0.522,0.05,70.83
75.21,0.821,0.828,91.45,87.42,8.06,0.92,0.53,0.17,79.7
94.59,0.922,0.926,98.2,97.36,8.25,0.96,0.676,0.04,92.12
68.33,0.616,0.624,78.33,88.75,4.4,0.93,0.537,0.04,75.83
72.65,0.797,0.808,90.6,86.42,8.06,0.92,0.542,0.18,79.06
97.6,0.943,0.943,97.6,98.58,9.86,0.98,0.772,0.01,92.36
31.18,0.389,0.392,40.59,56.06,0.67,0.91,0.486,0.22,36.03
91.82,0.876,0.874,92.73,96.2,7.56,0.97,0.703,0.07,85.68
73.7,0.886,0.896,85.87,98.5,12.79,0.94,0.692,0.08,76.85
24.71,0.255,0.248,26.47,32.46,0.19,0.64,0.455,1.1,24.56
75.21,0.822,0.828,91.45,87.52,7.95,0.92,0.546,0.17,79.49
59.09,0.591,0.585,63.64,76.49,4.07,0.91,0.522,0.27,60.0
28.24,0.32,0.315,33.53,35.16,0.98,0.75,0.399,1.41,29.85
93.41,0.917,0.918,95.21,97.2,9.78,0.96,0.692,0.04,88.17
78.63,0.793,0.796,88.89,86.95,7.54,0.91,0.466,0.18,76.5
18.8,0.461,0.5,54.7,57.45,2.64,0.76,0.211,0.66,44.66
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
78.33,0.669,0.674,93.33,89.27,6.1,0.97,0.485,0.03,76.67
85.47,0.815,0.82,94.87,89.28,8.16,0.93,0.545,0.16,79.27
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
95.5,0.944,0.947,98.2,97.6,8.25,0.96,0.734,0.04,95.05
97.01,0.937,0.937,99.4,98.04,10.1,0.97,0.688,0.02,89.82
95.93,0.971,0.971,97.29,98.73,10.97,0.97,0.771,0.05,95.81
45.7,0.485,0.485,48.87,44.11,7.5,0.53,0.296,1.27,46.49
85.07,0.862,0.858,87.78,93.98,9.73,0.9,0.419,0.24,77.04
39.09,0.405,0.416,48.18,43.43,1.79,0.61,0.46,0.81,40.68
83.26,0.85,0.849,88.69,91.89,9.79,0.86,0.365,0.33,74.77
23.64,0.44,0.438,49.09,62.54,1.68,0.86,0.485,0.41,42.73
95.5,0.926,0.93,98.2,97.14,8.25,0.95,0.699,0.04,92.12
86.43,0.88,0.877,88.24,95.42,9.6,0.88,0.64,0.34,85.29
60.0,0.519,0.521,70.0,51.51,3.21,0.85,0.404,0.16,61.67
91.62,0.907,0.907,97.6,95.31,9.86,0.96,0.667,0.06,83.08
43.64,0.556,0.555,59.09,67.26,3.53,0.91,0.493,0.18,53.86
75.22,0.896,0.905,86.96,98.24,13.21,0.94,0.684,0.08,79.24
95.5,0.943,0.946,98.2,97.75,8.25,0.96,0.679,0.04,95.05
95.93,0.968,0.967,97.29,98.7,10.91,0.97,0.765,0.05,95.14
95.21,0.926,0.926,97.6,98.16,9.86,0.97,0.68,0.02,90.42
75.21,0.814,0.82,91.45,87.0,7.95,0.92,0.534,0.18,78.42
96.58,0.966,0.965,97.44,98.44,8.47,0.97,0.686,0.07,97.44
95.81,0.947,0.945,96.41,98.87,9.62,0.98,0.711,0.02,94.61
77.78,0.753,0.78,92.31,80.52,7.74,0.91,0.294,0.27,69.87
33.64,0.394,0.403,44.55,38.06,1.13,0.79,0.347,0.86,38.86
22.94,0.288,0.275,27.65,44.93,0.35,0.89,0.476,0.53,27.06
58.18,0.582,0.578,67.27,77.98,4.73,0.93,0.579,0.19,59.32
93.21,0.951,0.951,93.67,98.42,10.58,0.96,0.716,0.06,93.67
86.67,0.722,0.722,98.33,92.09,5.93,0.91,0.511,0.04,81.25
58.33,0.48,0.478,68.33,76.94,2.54,0.87,0.37,0.07,62.92
50.0,0.481,0.559,76.67,49.95,3.55,0.79,0.265,0.34,62.92
86.36,0.839,0.84,90.91,91.46,7.34,0.97,0.675,0.13,85.91
98.64,0.98,0.98,99.1,98.81,11.3,0.98,0.733,0.03,96.49
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
95.93,0.969,0.969,96.83,98.73,10.91,0.97,0.767,0.05,95.59
75.22,0.908,0.914,87.61,97.62,13.67,0.95,0.681,0.08,78.21
95.5,0.924,0.927,98.2,97.17,8.25,0.95,0.683,0.04,92.34
65.0,0.597,0.603,80.0,88.06,3.21,0.93,0.539,0.04,74.17
24.55,0.451,0.448,50.91,63.49,2.0,0.87,0.524,0.45,43.41
93.21,0.954,0.954,94.57,98.44,10.64,0.96,0.733,0.07,93.89
53.64,0.562,0.56,63.64,68.08,3.96,0.91,0.497,0.17,54.77
68.33,0.562,0.56,75.0,51.3,3.55,0.85,0.381,0.25,64.58
73.26,0.898,0.905,87.17,97.67,13.21,0.94,0.678,0.08,75.27
82.91,0.802,0.805,93.16,88.2,7.95,0.92,0.518,0.17,77.99
78.63,0.794,0.796,88.89,86.96,7.54,0.91,0.466,0.18,76.71
0.0,0.447,0.445,0.9,59.01,1.54,0.71,0.282,0.52,45.05
42.73,0.538,0.536,60.0,69.59,4.29,0.91,0.519,0.14,51.14
55.45,0.542,0.535,60.0,60.26,3.75,0.86,0.536,0.34,54.55
59.83,0.665,0.675,75.21,71.46,5.45,0.84,0.376,0.41,67.52
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
95.48,0.969,0.969,96.38,98.77,10.91,0.97,0.765,0.05,95.93
95.93,0.97,0.97,97.29,98.78,10.97,0.97,0.766,0.05,95.7
64.96,0.695,0.711,85.47,77.89,6.6,0.88,0.401,0.3,67.09
58.33,0.53,0.534,70.0,84.35,2.2,0.92,0.45,0.05,67.5
95.93,0.972,0.971,96.83,98.95,10.91,0.97,0.78,0.05,96.49
73.91,0.89,0.9,84.13,98.27,12.94,0.94,0.685,0.07,79.24
95.5,0.939,0.943,98.2,97.54,8.25,0.96,0.708,0.04,94.37
48.82,0.499,0.501,53.53,66.88,4.23,0.94,0.526,0.2,46.18
46.47,0.467,0.494,48.82,45.54,3.36,0.89,0.471,0.63,44.12
95.93,0.972,0.972,96.83,99.04,10.91,0.97,0.789,0.05,96.38
95.93,0.967,0.967,95.93,98.66,10.91,0.97,0.739,0.06,96.04
95.93,0.969,0.969,96.38,98.84,10.84,0.97,0.775,0.06,96.04
68.33,0.629,0.627,76.67,86.65,3.04,0.93,0.526,0.04,74.58
97.6,0.945,0.945,99.4,98.2,10.18,0.97,0.693,0.02,91.02
68.33,0.619,0.62,78.33,83.36,3.04,0.91,0.492,0.06,74.17
95.93,0.967,0.967,96.83,98.02,10.91,0.97,0.616,0.06,95.59
60.0,0.579,0.577,65.0,86.4,2.54,0.93,0.545,0.04,69.58
75.65,0.908,0.911,89.78,97.11,13.67,0.94,0.668,0.07,74.13
95.48,0.972,0.972,97.29,98.65,11.04,0.97,0.73,0.05,95.59
90.95,0.922,0.922,95.02,95.14,10.71,0.95,0.583,0.12,84.73
95.93,0.971,0.971,96.83,98.92,10.91,0.97,0.793,0.05,96.27
35.45,0.428,0.421,47.27,49.08,2.11,0.79,0.483,0.66,40.91
0.0,0.354,0.356,0.0,43.36,1.13,0.59,0.461,0.92,35.68
68.18,0.644,0.639,74.55,79.54,5.49,0.93,0.568,0.2,65.23
